bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Aks Information Technology Services Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Allied Boston Consultants India Private Limited Under Pma,L7,59000.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Anb Solutions Private Limited Under Pma,L3,16000.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Arridae Infosec Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Cypros Technologies Private Limited Under Pma,L1,11000.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Digital Age Strategies Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Dr Cbs Cyber Security Services Llp Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Dreamworks Infotech Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,G-Info Technology Solutions Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Innovador Infotech Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Levithan Technologies Private Limited Under Pma,L6,42480.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Peneto Labs Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Phoenix Technocyber Under Pma,L7,59000.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Pyramid Cyber Security & Forensic Private Limited Under Pma,L2,11980.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Secnic Consultancy Services Private Limited Under Pma,L4,17650.0,ok
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1.0,11000.0,,Cypros Technologies Private Limited Under Pma,11000.0,16,Securium Solutions Private Limited Under Pma,L5,41300.0,ok
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Astric Computers Under Pma,L2,209400.0,ok
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Cyber Max Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Perfect World Computer Under Pma,L3,209999.0,ok
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Rainbow Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Runvy Under Pma,,,unranked_vendor
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Salasar Techno Traders Under Pma,,,unranked_vendor
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Sunce Info Solution Private Limited Under Pma,L4,215280.0,ok
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Vijex Office Equipments Private Limited Under Pma,L1,209000.0,ok
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family WelfareDepartment of Health and Family Welfare,1.0,209000.0,,Vijex Office Equipments Private Limited Under Pma,209000.0,9,Yaru Tech Under Pma,,,unranked_vendor
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of DefenceDepartment of Military Affairs,8.0,1100704.0,,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,137588.0,5,Chandra Shekhar Exports Under Pma,,,unranked_vendor
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of DefenceDepartment of Military Affairs,8.0,1100704.0,,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,137588.0,5,Climpex Under Pma,L2,177000.0,ok
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of DefenceDepartment of Military Affairs,8.0,1100704.0,,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,137588.0,5,Zior Furniture India Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of DefenceDepartment of Military Affairs,8.0,1100704.0,,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,137588.0,5,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,L1,137588.0,ok
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of DefenceDepartment of Military Affairs,8.0,1100704.0,,Chandra Shekhar Exports(Mse)( Mse Social Category:General ) Under Pma,137588.0,5,Zior Furniture India Private Limited (Mse)( Mse Social Category:General ) Under Pma,L3,183000.0,ok
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,A1 Print & Advertisement House Llp Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Falcon General Trading Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Kavya Enterprises Under Pma,L3,104400.0,ok
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Krishna Fabricators Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,M/S Maxcom Traders Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Radex Stationery India Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Rinkal Traders Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,S S Enterprises Under Pma,L2,102600.0,ok
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Shivansh Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Shree Sati Paper Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Sky High Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Sree Ashapura Papers Under Pma,,,unranked_vendor
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Vaibhav Constructions Under Pma,L1,99900.0,ok
GEM/2026/B/7557136,Plain Copier Paper (V3) ISI Marked to IS 14490,Ministry of DefenceDepartment of Military Affairs,300.0,29970000.0,,Vaibhav Constructions Under Pma,99900.0,14,Wishbuyy Hub Under Pma,,,unranked_vendor
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of DefenceDepartment of Military Affairs,1.0,98300.0,,Archit Enterprises Under Pma,98300.0,3,Archit Enterprises Under Pma,L1,98300.0,ok
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of DefenceDepartment of Military Affairs,1.0,98300.0,,Archit Enterprises Under Pma,98300.0,3,Krishan Enterprises Under Pma,L2,112530.0,possible_dup
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of DefenceDepartment of Military Affairs,1.0,98300.0,,Archit Enterprises Under Pma,98300.0,3,Shree Hari Traders Under Pma,L3,117160.0,ok
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,Barmer Motors Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,N R Motors Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,Rahul Enterprises Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,L1,27727.0,"ok, repeat_winner"
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,Rahul Enterprises (Mse)( Mse Social Category:General ) Under Pma,L2,32144.0,"possible_dup, repeat_winner"
GEM/2026/B/7528309,"oil seal assy,relay starter solenoid,main bearing set,pole screw,rep kit hyd brake wheel cyl,filter",Ministry of DefenceDepartment of Military Affairs,37.0,1025899.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,27727.0,6,N R Motors (Mse)( Mse Social Category:Obc ) Under Pma,L3,36185.0,"ok, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,Barmer Motors Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,N R Motors Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,Rahul Enterprises Under Pma,,,"unranked_vendor, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,L1,32319.0,"ok, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,Rahul Enterprises (Mse)( Mse Social Category:General ) Under Pma,L2,36969.0,"possible_dup, repeat_winner"
GEM/2026/B/7528236,"clutch plate,pressure plate,clutch release bearing,wiper blade,gear knop,gear oil tin,brush carrier",Ministry of DefenceDepartment of Military Affairs,15.0,484785.0,,Barmer Motors(Mse)( Mse Social Category:General ) Under Pma,32319.0,6,N R Motors (Mse)( Mse Social Category:Obc ) Under Pma,L3,40400.0,"ok, repeat_winner"
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,Blue Star Traders Under Pma,,,unranked_vendor
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,Harshitpragati Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,Jai Jagdamba Supply Center Under Pma,L1,200232.0,ok
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,Suresh Traders Under Pma,,,unranked_vendor
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,White Star Under Pma,,,unranked_vendor
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,Blue Star Traders (Mse) Under Pma,L2,200556.0,ok
GEM/2026/B/7477632,Gwarty,Ministry of Home AffairsCentral Armed Police Forces,16200.0,3243758400.0,,Jai Jagdamba Supply Center Under Pma,200232.0,7,White Star (Mse) Under Pma,L3,201690.0,ok
GEM/2026/B/7520453,MEAT DRESSED FROZEN,Ministry of DefenceDepartment of Military Affairs,845.0,422345787.5,,Sheetal Associates Under Pma,499817.5,3,Anmol Corporation Under Pma,L2,523900.0,"ok, repeat_winner"
GEM/2026/B/7520453,MEAT DRESSED FROZEN,Ministry of DefenceDepartment of Military Affairs,845.0,422345787.5,,Sheetal Associates Under Pma,499817.5,3,Radhe Agency Under Pma,L3,540800.0,"ok, repeat_winner"
GEM/2026/B/7520453,MEAT DRESSED FROZEN,Ministry of DefenceDepartment of Military Affairs,845.0,422345787.5,,Sheetal Associates Under Pma,499817.5,3,Sheetal Associates Under Pma,L1,499817.5,"ok, repeat_winner"
GEM/2026/B/7520960,SEAT REPAIR ARMY BUS,Ministry of DefenceDepartment of Military Affairs,25.0,1215625.0,,Choudhary Enterprises Under Pma,48625.0,3,Aradhya Enterprises Under Pma,L3,62500.0,ok
GEM/2026/B/7520960,SEAT REPAIR ARMY BUS,Ministry of DefenceDepartment of Military Affairs,25.0,1215625.0,,Choudhary Enterprises Under Pma,48625.0,3,Choudhary Enterprises Under Pma,L1,48625.0,ok
GEM/2026/B/7520960,SEAT REPAIR ARMY BUS,Ministry of DefenceDepartment of Military Affairs,25.0,1215625.0,,Choudhary Enterprises Under Pma,48625.0,3,Maa Gumano Traders Under Pma,L2,55000.0,ok
GEM/2026/B/7429789,"black biomedical waste collection bag size (24 inch x 18 inch) thickness 50 micron,bio medical wast",Ministry of DefenceDepartment of Military Affairs,2053.0,586544153.0,,Sameer Sales Under Pma,285701.0,4,Ramdas Greenplas Private Limited Under Pma,,,unranked_vendor
GEM/2026/B/7429789,"black biomedical waste collection bag size (24 inch x 18 inch) thickness 50 micron,bio medical wast",Ministry of DefenceDepartment of Military Affairs,2053.0,586544153.0,,Sameer Sales Under Pma,285701.0,4,Reticine Pharmaids Limited Under Pma,,,unranked_vendor
GEM/2026/B/7429789,"black biomedical waste collection bag size (24 inch x 18 inch) thickness 50 micron,bio medical wast",Ministry of DefenceDepartment of Military Affairs,2053.0,586544153.0,,Sameer Sales Under Pma,285701.0,4,Sameer Sales Under Pma,L1,285701.0,ok
GEM/2026/B/7429789,"black biomedical waste collection bag size (24 inch x 18 inch) thickness 50 micron,bio medical wast",Ministry of DefenceDepartment of Military Affairs,2053.0,586544153.0,,Sameer Sales Under Pma,285701.0,4,Ramdas Greenplas Private Limited (Mse) Under Pma,L2,286598.8,ok
GEM/2026/B/7403835,Hiring of Special Purpose Mining or Earth Moving Machines and Cranes (Shift Based) - As Per Buyer's,Ministry of DefenceDepartment of Military Affairs,1.0,49300.0,,G A Enterprises Under Pma,49300.0,4,Awa Enterprises Under Pma,L2,49600.0,ok
GEM/2026/B/7403835,Hiring of Special Purpose Mining or Earth Moving Machines and Cranes (Shift Based) - As Per Buyer's,Ministry of DefenceDepartment of Military Affairs,1.0,49300.0,,G A Enterprises Under Pma,49300.0,4,G A Enterprises Under Pma,L1,49300.0,ok
GEM/2026/B/7403835,Hiring of Special Purpose Mining or Earth Moving Machines and Cranes (Shift Based) - As Per Buyer's,Ministry of DefenceDepartment of Military Affairs,1.0,49300.0,,G A Enterprises Under Pma,49300.0,4,Mafhh Enterprises Under Pma,L3,49900.0,ok
GEM/2026/B/7403835,Hiring of Special Purpose Mining or Earth Moving Machines and Cranes (Shift Based) - As Per Buyer's,Ministry of DefenceDepartment of Military Affairs,1.0,49300.0,,G A Enterprises Under Pma,49300.0,4,Onyx Corporation Under Pma,,,unranked_vendor
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,Fair Deal Traders Under Pma,,,unranked_vendor
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,M/S Vintage Sales Corporation Under Pma,,,unranked_vendor
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,Savlal Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,L1,50955.94,possible_dup
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,Savlal Enterprises (Mse)( Mse Social Category:General ) Under Pma,L2,52389.0,possible_dup
GEM/2026/B/7525208,"RING GEAR,CLUTCH COVER ASY,CLUTCH RELEASE BEARING,O RING,CENTERING RING,FUEL FEED PUMP,CLUTCH MASTE",Ministry of DefenceDepartment of Military Affairs,19.0,968162.86,,Fair Deal Traders(Mse)( Mse Social Category:General ) Under Pma,50955.94,6,M/S Vintage Sales Corporation (Mse)( Mse Social Category:General ) Under Pma,L3,53418.0,ok
GEM/2026/B/7527612,"Drawing Roll,Celling Rose,Top 15 Amp,Gyser Bolt,Screw,Caping Casing,MCB 10 Amp,Bulb 9 Watt,Angle Ho",Ministry of DefenceDepartment of Military Affairs,464.0,36360896.0,,Aman Trading Co.(Mse)( Mse Social Category:General ) Under Pma,78364.0,4,Aman Trading Co.(Mse)( Mse Social Category:General ) Under Pma,L1,78364.0,ok
GEM/2026/B/7527612,"Drawing Roll,Celling Rose,Top 15 Amp,Gyser Bolt,Screw,Caping Casing,MCB 10 Amp,Bulb 9 Watt,Angle Ho",Ministry of DefenceDepartment of Military Affairs,464.0,36360896.0,,Aman Trading Co.(Mse)( Mse Social Category:General ) Under Pma,78364.0,4,J.S Traders (Mse)( Mse Social Category:General ) Under Pma,L2,84028.0,possible_dup
GEM/2026/B/7527612,"Drawing Roll,Celling Rose,Top 15 Amp,Gyser Bolt,Screw,Caping Casing,MCB 10 Amp,Bulb 9 Watt,Angle Ho",Ministry of DefenceDepartment of Military Affairs,464.0,36360896.0,,Aman Trading Co.(Mse)( Mse Social Category:General ) Under Pma,78364.0,4,Deep Enterprises (Mse)( Mse Social Category:General ) Under Pma,L3,86717.0,ok
GEM/2026/B/7527612,"Drawing Roll,Celling Rose,Top 15 Amp,Gyser Bolt,Screw,Caping Casing,MCB 10 Amp,Bulb 9 Watt,Angle Ho",Ministry of DefenceDepartment of Military Affairs,464.0,36360896.0,,Aman Trading Co.(Mse)( Mse Social Category:General ) Under Pma,78364.0,4,Luckey Enterprises (Mse)( Mse Social Category:General ) Under Pma,L4,110325.0,possible_dup
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Deepak Enterprises Under Pma,,,possible_dup
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Gee Kay Traders Under Pma,L1,9588300.0,ok
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Rocky Traders Under Pma,,,unranked_vendor
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Sethi Enterprises Under Pma,,,unranked_vendor
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Sethi Enterprises (Mii) Under Pma,L2,9854510.0,ok
GEM/2026/B/7501454,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,COVER OUTER 8.",Ministry of DefenceDepartment of Military Affairs,401.0,3844908300.0,,Gee Kay Traders Under Pma,9588300.0,6,Rocky Traders (Mii) Under Pma,L3,9865895.0,ok
GEM/2026/B/7502731,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,TYRE SIZE 18R",Ministry of DefenceDepartment of Military Affairs,369.0,3680594190.0,,M/S Raman Trading Corp.(Mii) Under Pma,9974510.0,6,M/S Jk Traders Under Pma,,,unranked_vendor
GEM/2026/B/7502731,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,TYRE SIZE 18R",Ministry of DefenceDepartment of Military Affairs,369.0,3680594190.0,,M/S Raman Trading Corp.(Mii) Under Pma,9974510.0,6,M/S Raman Trading Corp. Under Pma,,,unranked_vendor
GEM/2026/B/7502731,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,TYRE SIZE 18R",Ministry of DefenceDepartment of Military Affairs,369.0,3680594190.0,,M/S Raman Trading Corp.(Mii) Under Pma,9974510.0,6,Sanatan Capitals Under Pma,,,unranked_vendor
GEM/2026/B/7502731,"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,TYRE SIZE 18R",Ministry of DefenceDepartment of Military Affairs,369.0,3680594190.0,,M/S Raman Trading Corp.(Mii) Under Pma,9974510.0,6,M/S Raman Trading Corp.(Mii) Under Pma,L1,9974510.0,ok
